,cum_infections,cum_reinfections,cum_infectious,cum_symptomatic,cum_severe,cum_critical,cum_recoveries,cum_deaths,cum_tests,cum_diagnoses,cum_known_deaths,cum_quarantined,cum_vaccinations,cum_vaccinated,new_infections,new_reinfections,new_infectious,new_symptomatic,new_severe,new_critical,new_recoveries,new_deaths,new_tests,new_diagnoses,new_known_deaths,new_quarantined,new_vaccinations,new_vaccinated,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_recovered,n_dead,n_diagnosed,n_known_dead,n_quarantined,n_vaccinated,n_alive,n_naive,n_preinfectious,n_removed,prevalence,incidence,r_eff,doubling_time,test_yield,rel_test_yield,frac_vaccinated,pop_nabs,pop_protection,pop_symp_protection,iq_factor,cluster_size,vax_coverage,vax_efficacy,day_max_new_infections,r_eff_07,r_eff_15,r_eff_30,r_eff_60,r_eff_75,r_eff_90
mean,595.309,0.0,570.849,293.581,20.695,6.743,517.486,2.417,720096.0,200.327,2.196,9842.829,0.0,0.0,5.637,0.0,5.404,2.917,0.226,0.064,5.615,0.036,0.0,0.0,0.03,100.664,0.0,0.0,5099404.691,75.406,50.946,26.929,4.232,1.218,517.486,2.417,200.327,2.196,1222.433,140000.0,5099997.583,5099404.691,24.46,519.903,1.4785501286132844e-05,1.1055128529303493e-06,0.7436907805528008,29.83873704367505,0.0,0.0,0.027450993401779936,0.0,0.0,0.0,0.0,20.0,0.7,0.9,29.993,2.6722981230630687,0.9216505167753305,0.968604005365576,0.8516771576734677,0.7954315100806424,0.7340145792244355
median,492.5,0.0,479.5,251.0,17.0,5.0,439.0,2.0,720096.0,172.0,2.0,8529.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,55.5,0.0,0.0,5099507.5,42.5,29.0,16.0,3.0,1.0,439.0,2.0,172.0,2.0,754.5,140000.0,5099998.0,5099507.5,13.0,440.5,8.33333656286297e-06,5.882828758208441e-07,0.6526772914869814,30.0,0.0,0.0,0.027450991157251435,0.0,0.0,0.0,0.0,20.0,0.7,0.9,10.0,2.5764972727602964,0.8592085467223044,0.935849117512171,0.838074173499947,0.8143704768623232,0.7679944545014208
std,417.8107745886436,0.0,393.0786066297554,197.5588037013788,14.644262679610382,5.171430623598725,341.1271955848252,2.2369879559611214,0.0,131.46894749390503,2.090443482602186,6327.663684446454,0.0,0.0,7.362026244888728,0.0,7.036355185342359,3.8855126055912117,0.5451799897476256,0.2568461990568869,6.922043750922821,0.1916787435808695,0.0,0.0,0.17644016303305526,125.85264396107058,0.0,0.0,417.8107745886436,89.21012055596388,59.62474481449957,31.05041202765411,4.931175569019268,1.63375186155828,341.1271955848252,2.2369879559611214,131.46894749390503,2.090443482602186,1388.5051840584383,0.0,2.2369879559611214,417.8107745886436,30.529173431824688,342.70684786647405,1.7492197507025e-05,1.4439064534888713e-06,0.797686672074312,0.9613624528453373,0.0,0.0,1.2040707030072213e-08,0.0,0.0,0.0,0.0,20.0,0.7,0.9,30.78199069261116,0.8657985372132899,0.41852153914534546,0.488246312864139,0.56011340750787,0.5833910004127777,0.6131298371896283
