,cum_infections,cum_reinfections,cum_infectious,cum_symptomatic,cum_severe,cum_critical,cum_recoveries,cum_deaths,cum_tests,cum_diagnoses,cum_known_deaths,cum_quarantined,cum_vaccinations,cum_vaccinated,new_infections,new_reinfections,new_infectious,new_symptomatic,new_severe,new_critical,new_recoveries,new_deaths,new_tests,new_diagnoses,new_known_deaths,new_quarantined,new_vaccinations,new_vaccinated,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_recovered,n_dead,n_diagnosed,n_known_dead,n_quarantined,n_vaccinated,n_alive,n_naive,n_preinfectious,n_removed,prevalence,incidence,r_eff,doubling_time,test_yield,rel_test_yield,frac_vaccinated,pop_nabs,pop_protection,pop_symp_protection,iq_factor,cluster_size,vax_coverage_full,vax_coverage_partial,day_max_new_infections,r_eff_07,r_eff_15,r_eff_30,r_eff_50,r_eff_60,r_eff_74,r_eff_90
mean,17594.036,81.741,15842.38,9803.216,563.199,167.355,9620.003,23.766,28239.039,3166.033,14.731,199054.979,105407.0,105407.0,308.633,5.415,499.226,351.524,35.829,11.6,744.638,2.752,0.0,0.0,1.54,6008.358,0.0,0.0,192025.967,7950.267,6198.611,3936.446,458.128,126.795,9538.262,23.766,3151.415,14.731,138792.541,105407.0,199976.234,182487.705,1751.656,23.766,0.03975568277312058,0.0016130998814865355,0.46639196041408126,27.40456168193285,0.0,0.0,0.5270976364462683,3.412183364424099,0.4675777975320816,0.004454350819112733,0.0,20.0,0.0,0.65,82.899,0.0,0.0,0.0,5.617894344584907,3.8039913002909946,3.3528176057521115,0.9881568866029499
median,17825.0,84.0,16232.0,10064.0,579.0,170.0,9894.0,23.0,28239.0,3266.5,14.0,203611.5,105407.0,105407.0,264.0,5.0,468.5,338.5,36.0,11.0,763.0,3.0,0.0,0.0,1.0,5749.0,0.0,0.0,191979.5,7991.5,6341.0,4021.0,475.0,130.0,9809.5,23.0,3249.0,14.0,141546.5,105407.0,199977.0,182263.0,1567.5,23.0,0.03996329494929876,0.001372549641691444,0.40527772793153205,30.0,0.0,0.0,0.5270956159958395,3.413689085162542,0.46849872171878815,0.004508056445047259,0.0,20.0,0.0,0.65,83.0,0.0,0.0,0.0,5.442108671163961,3.813947579833018,3.3255389138427613,0.8483625398183392
std,1382.1998129890726,20.962617926927695,2021.120090945123,1393.164093542299,130.6399410333348,43.81550837059606,2648.411290444585,10.43677010239136,3.5917098128021676,597.2640808664902,6.56336169327249,21346.821740366267,0.0,0.0,154.43126408317173,2.433659322439708,186.24065212650137,118.56397783829978,7.717468387905345,3.75074233560079,106.53732283644618,1.9010813002368179,0.0,0.0,1.364647303248082,1322.698333981985,0.0,0.0,1719.9905521282408,1728.7003507298812,1105.6382625645003,603.3718543971692,90.25612324814192,28.53747294983146,2629.8502439609865,10.43677010239136,593.5967434789959,6.56336169327249,10179.828964971615,0.0,10.43677010239136,1365.1751936232522,769.8576091735422,10.43677010239136,0.00864285863023414,0.0008205448148129715,0.2154695677545376,5.32609210243879,0.0,0.0,2.7509735650858064e-05,0.034508281519202426,0.01051087139757331,0.00037266470326968677,0.0,20.0,0.0,0.65,3.9106008489744895,0.0,0.0,0.0,2.0763132352432896,0.8454523083628847,0.4016446028323351,0.5199438427231342
