,Size_per_age,Vaccinated,Infected,Infected_Vaccinated,Dead,Dead_Vaccinated,Critical,Critical_Vaccinated
0-17,0.170165,0.170165,1e-05,1e-05,0.0,0.0,0.0,0.0
18-24,0.07776,0.07776,5e-06,5e-06,0.0,0.0,0.0,0.0
25-34,0.162325,0.162325,2e-05,2e-05,0.0,0.0,0.0,0.0
35-44,0.138,0.138,1.5e-05,1.5e-05,0.0,0.0,0.0,0.0
45-54,0.136515,0.136515,1.5e-05,1.5e-05,0.0,0.0,0.0,0.0
55-64,0.133235,0.133235,5e-06,5e-06,0.0,0.0,0.0,0.0
65+,0.182,0.182,3e-05,3e-05,5e-06,5e-06,5e-06,5e-06
